"row","author","content","id","link","published","title","updated"
1,"","The French government plans to launch a sales tax initiative to incite consumers to buy recycled <b>plastic</b> products, the Ecology Ministry&#39;s Brune Poirson&nbsp;...","tag:google.com,2013:googlealerts/feed:8533584290030081928","","2018-08-12T13:49:00Z","France announces new consumer incentive to reduce <b>plastic waste</b>","2018-08-12T13:49:00Z"
2,"","The AMCS says there is more <b>plastic waste</b> thank plankton in the Pacific Ocean and estimates there will be more plastic than fish in the world by 2050.","tag:google.com,2013:googlealerts/feed:10908077355827301802","","2018-08-12T10:25:57Z","Storm chaser shares shocking video of world&#39;s <b>plastic waste</b> washing up on Australian beaches","2018-08-12T10:25:57Z"
3,"","Humanity&#39;s enduring love affair with <b>plastic</b>, a love more pronounced in the Southeast Asian region, has claimed another victim. This time, the victim is&nbsp;...","tag:google.com,2013:googlealerts/feed:14856458232365706055","","2018-08-12T09:45:00Z","Death by <b>plastic waste</b>","2018-08-12T09:45:00Z"
4,"","Lyn Chen came home from high school one day and saw her mom washing a <b>plastic</b> spoon. Her automatic response was, &#39;why would she bother&nbsp;...","tag:google.com,2013:googlealerts/feed:16056749703811034163","","2018-08-12T09:00:00Z","GTA company makes candy spoons and cups to curb <b>plastic waste</b>","2018-08-12T09:00:00Z"
5,"","What of the circular plastics economy? There is little doubt increased <b>plastic</b> <b>waste</b> needs to be addressed and a circular economy helps reduce waste&nbsp;...","tag:google.com,2013:googlealerts/feed:7918531082338412562","","2018-08-12T06:56:15Z","Circular <b>Plastics</b> Economy: Long On Intentions, Short On Solutions","2018-08-12T06:56:15Z"
6,"","Manila Bay is choking with <b>plastic rubbish</b>, a sordid legacy of the disposable packaging major Western multinational corporations use to wrap their&nbsp;...","tag:google.com,2013:googlealerts/feed:15280056059738122102","","2018-08-12T04:52:30Z","Western-made <b>plastic trash</b> is killing Asia&#39;s oceans","2018-08-12T04:52:30Z"
7,"","Are we ready to manage <b>plastic waste</b>? The question is, indeed, a simple one but addressing the issue is an urgent matter, given that there have been&nbsp;...","tag:google.com,2013:googlealerts/feed:13515704115399398679","","2018-08-12T04:51:51Z","Tackling <b>plastic waste</b> problem","2018-08-12T04:51:51Z"
8,"","These images of the horrors <b>of plastic waste</b> have no doubt helped fuel discussion about the need for bans on single-use plastics. Indeed, many&nbsp;...","tag:google.com,2013:googlealerts/feed:8231549665900674711","","2018-08-12T04:07:30Z","<b>Plastics</b> pollution needs large-scale remedies","2018-08-12T04:07:30Z"
9,"","<b>Plastic</b> grocery bags line miles of Chattanooga Creek, caught high in trees like vines clinging to the limbs along the creekside. The bags are what&#39;s left&nbsp;...","tag:google.com,2013:googlealerts/feed:9625746000535100939","","2018-08-12T04:01:33Z","<b>Plastic waste</b> fills much of Chattanooga Creek","2018-08-12T04:01:33Z"
10,"","This may sound superficial, yet a significant amount of non-recycled <b>plastic waste</b> ending up in the ocean threatens the natural habitat of numerous&nbsp;...","tag:google.com,2013:googlealerts/feed:8014507534061502699","","2018-08-12T01:52:30Z","Locals on board with anti-<b>plastic</b> campaign","2018-08-12T01:52:30Z"
